Date,Sentiment,Tweet,Uni
20/4/2020 1:08,4,us A holi god requir holi sinc sinner ca  not meet hi perfect holi requir hi perfect love HE work us jesu christ By faith need accept god  is gift payment work sin jesu christ ,1
20/4/2020 0:58,4,the true live god perfectli holi how call deiti requir perform accept etern life yet claim true god our work not perfect enough perfectli holi god god hi perfect work ,1
20/4/2020 0:56,4,new week low today $ ntu ,1
20/4/2020 0:50,4,Ok the bibl tell inform problem final solut everyth now perfect love express dieti ,1
20/4/2020 0:49,0,I dont understand comment rephras pleas ,1
20/4/2020 0:43,4,okyet one offer god die which dieti sacrif could  not measur holi righteous religion one express perfect love god IS love ,1
20/4/2020 0:29,4,accord belief deiti creat univers even tell shape creat man ,1
20/4/2020 0:27,4,what differ work  not perfect complet A holi god how call deiti requir effort aton sin claim holi perfect ,1
20/4/2020 0:24,0,but known religion ,1
20/4/2020 0:17,4,other deiti narr what differ their focu right good overcom bad evil deiti ,1
20/4/2020 0:13,4,sho one and perfect work ,1
20/4/2020 0:12,0,studi not indebt I know enough religion say none present even attempt offer saviour perfect enough love enough cover sin perfectli ,1
20/4/2020 0:04,0,have studi mani religion ,1
20/4/2020 0:04,4,they get salvat etern life base deiti perfect work ,1
19/4/2020 23:59,0,after receiv faith forgiv sin forev sacrifici work jesu christ learn live good work pleas god not forgiv OR etern life christian differ ,1
19/4/2020 23:53,4,concern religion must work obtain etern life one defin much work enough good IT must BE you ca  not even know faith In christian etern life god done perfect adequ work hi love jesu ,1
19/4/2020 23:52,4,neither make sens ,1
19/4/2020 23:46,4,you must good thing obtain etern life religion like requir enough go heaven the problem never know enough even faith ,1
19/4/2020 23:46,4,thank share - publish team  is report countermeasur against foreign interfer - download link # foreigninterfer # disinform ,1
19/4/2020 23:41,4,lol ,1
19/4/2020 23:36,4,also confid base experi deiti ,1
19/4/2020 23:33,4,`` how know done enough '' sure faith right ,1
19/4/2020 23:24,4,what mean work thing ,1
19/4/2020 23:15,0,when go drop ,1
19/4/2020 22:45,0,ntu librari use get loot daili ,1
19/4/2020 22:31,4,In wale discuss purpos educ oppos outcom thank differ understood lead new think educ - ,1
19/4/2020 22:29,0,you know state world fuck suck right least I get eat shoji meguro ,1
19/4/2020 22:07,4,can tag ntu ,1
19/4/2020 21:53,4,would one captur word ,1
19/4/2020 21:45,4,ntu sorri thx offer ,1
19/4/2020 21:37,4,king chodi legendari ntu scse SG top graduat wink ,1
19/4/2020 21:31,4,gvt govern make right choic without play polit ,1
19/4/2020 21:29,4,straight women ,1
19/4/2020 21:28,4,tom ,1
19/4/2020 21:27,0,I hate twitter review kaak shit includ mxm ,1
19/4/2020 21:23,4,watch westworld finish season filp ,1
19/4/2020 21:14,0,ntu sorri bc I  am not big fan arctics^^ ,1
19/4/2020 21:12,4,simpli I experienc To put simpler religion love offer free gift salvat etern life base god 'S perfect work other faith  is requir work thing well know done enough ,1
19/4/2020 21:07,4,actual faith sin wo  not matter person I  not will place faith If I error would direct good By faith I know person evidenceyour faith I said present evid need ,1
19/4/2020 21:04,4,Or religi belief past present ,1
19/4/2020 21:03,4,again prove deiti correct deiti worship written text law etc whose follow love faith claim benefit whi take word john author differ religi text ,1
19/4/2020 20:58,4,thank ,1
19/4/2020 20:57,4,thi one john for god SO love world HE gave hi begotten son whosoev believeth him not perish everlast lifeth god OF love IS the true god ,1
19/4/2020 20:54,4,Of cours respect understand goe long way ,1
19/4/2020 20:53,0,again faith wrong do matter death just other faith doesnt No one prove faith I think compar someon els think ,1
19/4/2020 20:51,4,learn better like moral peopl ,1
19/4/2020 20:49,4,which true god ,1
19/4/2020 20:49,0,onc go thing done wrong life can excus move say wrong do wo  not matter death ,1
19/4/2020 20:48,0,thi biblic claim though No histor behind ,1
19/4/2020 20:38,4,I like talk without bitter impud behavior thank ,1
19/4/2020 20:35,4,In begin law choic made given god man made hi choic ,1
19/4/2020 20:31,4,evil forc evil control orchestr  is best effect god  is word proof devil ,1
19/4/2020 20:24,4,true mind power realiti happen faith whi true god choos way reveal himself mankind I  not know work you will reach faith experi god ,1
19/4/2020 20:20,4,let  is put differ way everi religion world requir perform good work rule kind dieti order accept not christianityth perfect work done jesu christ us He die sin ,1
19/4/2020 20:16,4,all hail legendari ntu scse SG top graduat king chodi wave ,1
19/4/2020 20:14,4,In order claim someth real proof faith fair enough there differ believ know A differ faith fact anyon faith anyth doe  not make real the mind power tool ,1
19/4/2020 20:12,4,I ask proof devil satan ,1
19/4/2020 20:10,4,My friend god not someth prove lab downloadth proof come faith faith reach god discov god I person reason lie youi  am share becam real faith ,1
19/4/2020 20:06,4,Do I believ sin No I not believ yahweh elohim creat law man follow break thu creat sin ,1
19/4/2020 20:02,4,these opinion everyon entitl I ask proof be ,1
19/4/2020 20:01,4,whi not ye claim base love assur bless base paramet set deiti ie live moral right follow rule deiti ,1
19/4/2020 20:01,4,Ok let ask believ sin If ,1
19/4/2020 19:59,4,agre We learn lot rest gang wale ,1
19/4/2020 19:59,0,satan evil exist deceiv peopl lead away truth ,1
19/4/2020 19:57,4,No  not valid dieti even ignor ask claim base love god what assur bless ,1
19/4/2020 19:57,4,king chodi legendari ntu scse SG top graduat wave ,1
19/4/2020 19:54,4,recent told chang school wale let  is hope grow even futur I still think opportun unit effort greater extent across level educ expert across rang field ,1
19/4/2020 19:52,0,split lower risk ,1
19/4/2020 19:47,0,I christian I not fear die I also not feel empti ,1
19/4/2020 19:46,4,total agre employ perspect want exactli I would go say educ level focus knowledg skill not enough around call 'agenc ' also talk ident interperson intraperson learn ,1
19/4/2020 19:45,4,are follow zoroast odin claim divin experi religion wrong ,1
19/4/2020 19:42,4,that  is great tell Of religion year worship differ god yet claim god done good doe valid deiti ,1
19/4/2020 19:41,0,what also follow realiti god life approach live die I  not fear die anymor I empti void present live ,1
19/4/2020 19:40,4,yep huge overlap kicker get HE accept realiti educ agenc not knowledg outcom If use medic design educ templat would ask lot faculti term student develop ,1
19/4/2020 19:36,4,I agre key differ I think much make synergi exist resourc perspect alon worth explor We look moment ,1
19/4/2020 19:36,4,I still problem like anyon els the differ I pray peac reli god I peac know god work best thing sometim prayer answer immedi sometim answer delay I get answer ,1
19/4/2020 19:30,0,ye I grew like not chang life I adult messag realli reach By faith I took gift god jesu christ die rais forgiv sin forevermor By I realli relationship god ,1
19/4/2020 19:13,4,No problem ,1
19/4/2020 19:13,4,No problem ,1
19/4/2020 19:13,0,I would need see statist valid claim tell convert born famili alreadi practic christian ,1
19/4/2020 19:11,4,thank ,1
19/4/2020 19:09,4,thank ,1
19/4/2020 19:08,4,god  is word empow god himself sure true african christian convert good news gospel ,1
19/4/2020 19:06,4,they purchas onlin avail onlin via pdf ,1
19/4/2020 19:04,4,what anoint power word african experi ,1
19/4/2020 19:04,0,how get ,1
19/4/2020 19:03,4,thi journal missionari sent convert asant peopl ,1
19/4/2020 19:03,0,router connect wifi ,1
19/4/2020 18:52,4,nicentu presid pete sepp sinc take posit made congression testimoni polici paper initi tax revolt play role creation balanc budget constitut amend I wonder bia ,1
19/4/2020 18:50,4,I think max come first after tonn avail ntu ,1
19/4/2020 18:48,4,all hail legendari ntu scse SG top graduat king chodi burp ,1
19/4/2020 18:42,0,I know they even use hamit hypothesi tri take egypt africa what I  am tri point anoint power word mani african experienc not tri disrespect cultur all men idol still meet live god ,1
19/4/2020 18:37,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra clap ,1
19/4/2020 18:36,4,Ok thank ,1
19/4/2020 18:35,4,want keep learn homethink achiev spare time check employ onlin learn page spend time wise ,1
19/4/2020 18:32,4,there soo mani book topic cover mani region africa I recommend like ,1
19/4/2020 18:32,4,It depend region mostli miseduc via missionari school teach hamit hypothesi variat orient hypothesi ,1
19/4/2020 18:28,4,when ,1
19/4/2020 18:28,4,pledg fealti king chodi legendari ntu scse SG top graduat wink ,1
19/4/2020 17:44,4,got sent amaz flower love ntu colleagu say congrat birth babi ,1
19/4/2020 17:35,4,# downingstreetbrief # uon # ntu # nottingham minist gavin williamson heap prais nottingham univers role viru fight nottingham realli shine light import role univers play battl viru ,1
19/4/2020 17:28,4,well done I enjoy examin thesi  is good see excel journal ,1
19/4/2020 17:08,4,big thank ask import question prais uon ntu well deserv need substant question address urgent ,1
19/4/2020 17:02,4,great mention nottingham univers today ,1
19/4/2020 16:56,4,all hail legendari ntu scse SG top graduat king chodi cheer ,1
19/4/2020 16:45,0,aesthet practic equal import consider architectur work ntu build design exampl aesthet pleas not practic solid wall classroom not allow much natur light / # ,1
19/4/2020 16:27,0,`` black nigga I ai  not bntu '' ,1
19/4/2020 16:27,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra burp ,1
19/4/2020 16:25,4,We must preserv peopl not let bntu harm ,1
19/4/2020 16:23,0,thi thing and ye human mind cant comprehend scale someth like one sit So I understand chirp rotisseri chicken jog walk dog sort cope mechan - denial A cope mechan ,1
19/4/2020 16:09,4,love save brah ,1
19/4/2020 16:07,0,lol Im die ,1
19/4/2020 16:04,0,one go judg kid shit nna I want fulli grown person fuck kid ,1
19/4/2020 16:03,4,la bona gent marri love life ,1
19/4/2020 15:59,4,I would person ,1
19/4/2020 15:52,0,Im picki food I eat day e tla last mathata ,1
19/4/2020 15:51,4,Im kid put timer speak zulu ,1
19/4/2020 15:46,4,++ ilov you all guy 'S alam nyu N qng sinox kayu basta S mga nagbbasa ntu thank you for everyth and I treasur thi forev OF our friendship here staysaf and BE happi alway guy godbless US all ,1
19/4/2020 15:44,0,unbeliev see sever confirm healthcar case still went work onset symptom It  is time moh help local hospit chang cultur what make not take mc anyth annual apprais ,1
19/4/2020 15:43,0,then issu black busi that case america pretti silent group america support like I said issu black peopl but oh well bother bad go tell asian jew ,1
19/4/2020 15:30,4,best choic I made ,1
19/4/2020 15:24,4,wow congrat man I small question whi spread mani differ alt rather focus sever major one spread mean work manag follow trade right It  is clear move trend time btc ,1
19/4/2020 15:08,4,pledg fealti king chodi legendari ntu scse SG top graduat cheer ,1
19/4/2020 15:07,4,I alway thought brickl berri accuratebehold prove right ,1
19/4/2020 15:03,4,y'all make feel white ,1
19/4/2020 14:57,4,come watch us play rd place I  am rocket leagu ,1
19/4/2020 14:54,4,legit one favorit vid mom life ,1
19/4/2020 14:45,4,anyon racist the ethnic  not matter ,1
19/4/2020 14:42,4,Up next - rd place match game credit line one johnni vs more info ,1
19/4/2020 14:32,0,who knew requir certain peopl join struggl take away rotisseri jog privileg ,1
19/4/2020 14:26,4,I tom loyal minion king chodi legendari ntu scse SG top graduat cheer ,1
19/4/2020 14:01,4,who Is watch over coronaviru bailout spend st panel appointe talk oversight cc ,1
19/4/2020 13:59,4,read review made realis film open interpret keep relev worth revisit ,1
19/4/2020 13:55,0,I watch friday night first time best part year still complet baffl end My head spin multipl direct meant without ever land remot coher thought ,1
19/4/2020 13:45,4,love link trump quot brilliant ,1
19/4/2020 13:26,4,If aim lockdown drastic reduc foot traffic shouldnt essenti defin narrowli sometim incredul the definit essenti well-defin gener applic - what good nando must good wooli etc ,1
19/4/2020 13:17,4,the final one biggest event UK rocket leagu calendar make sure check We  will live pm bst warm-up stream featur rd place match ,1
19/4/2020 13:07,4,game goe newcastl mean still manag finish second well play player congratul ,1
19/4/2020 12:59,0,lol shem poor guy wont home immedi school ,1
19/4/2020 12:57,4,all hail legendari ntu scse SG top graduat king chodi smile ,1
19/4/2020 12:56,0,realli want studi social studi lockdown ,1
19/4/2020 12:48,0,An unfortun loss game - score ,1
19/4/2020 12:48,4,king chodi legendari ntu scse SG top graduat clap ,1
19/4/2020 12:27,4,all hail legendari ntu scse SG top graduat king chodi clap ,1
19/4/2020 12:25,4,josh take game - last minut penalti ,1
19/4/2020 12:25,4,A quick follow go josh ,1
19/4/2020 12:24,4,josh get first goal extra time ,1
19/4/2020 12:18,0,although # highereduc experi # distancelearn adopt rate slow # covid major # disruptor said asst prof mansur khamitov # market # consum behavior ,1
19/4/2020 12:09,4,hahahahahaha ntu student ' love sia ah lian best beehoon ever after covid la back becom westi liao MY westi day are over ,1
19/4/2020 12:01,4,the ladi left fatima she TV show call american next top model ,1
19/4/2020 11:40,4,thank lot ,1
19/4/2020 11:40,4,pleas investig ,1
19/4/2020 11:35,4,well ceo definit chines the board execut mix african chines regard chines intent I not know dont smell right ,1
19/4/2020 11:21,4,banna  is true ,1
19/4/2020 11:20,4,We  are begin final day british univers esport championship first fifa xbox spring final go head head mic live minut ,1
19/4/2020 11:13,0,ntu ntu sethobeg when play game would speak success hous not fall apart exist We put univers guy ,1
19/4/2020 11:03,0,bore bore bore bore nanyang technolog univers singapor ,1
19/4/2020 10:55,0,it funni asian make sure support busi black peopl We racist Oh well long gone day stop someth benefit us upset other ,1
19/4/2020 10:30,4,quit throwback super pleas made choic join # togetherwearenb ,1
19/4/2020 10:24,4,I know mxm inspir yazi ,1
19/4/2020 10:15,4,gunna thugga pretti good duo ,1
19/4/2020 10:14,4,bet neh ,1
19/4/2020 10:01,0,black peopl I wont buy mankosi shell end better hous mxm plu waphapha ,1
19/4/2020 9:17,4,pledg commit king chodi legendari ntu scse SG top graduat smile ,1
19/4/2020 9:15,4,what name track soul > root ,1
19/4/2020 9:13,4,chord progress point soul ,1
19/4/2020 9:12,4,It actual make proper proud see whenev bcu ntu burlesqu post anyth there alway load peopl societi like hype learnt burlesqu support commun not competit nasti one ,1
19/4/2020 9:12,4,billion peopl planet think youll find soulmat dmu ntu ,1
19/4/2020 8:58,4,exactli nne He  is seek relev mana okwalanu yaugli ony ntu ,1
19/4/2020 8:57,4,compani care make money save live mxm ,1
19/4/2020 8:50,4,rememb watch today our play fifa final rocket leagu team fight rd place later pm ,1
19/4/2020 8:48,4,O right wena address parent say ,1
19/4/2020 8:33,0,hierarch structur usual result human organ not world - not good model thing have  not read age I think ,1
19/4/2020 8:31,4,just publish latest issu 'psychiatri research ' My latest articl Md abdullah mamun look case ptsd-relat suicid relat rana plaza collaps ,1
19/4/2020 8:30,4,now play gari bartz ntu troop - rise album `` '' jazz ,1
19/4/2020 6:46,4,someon offer ntu ,1
19/4/2020 6:25,4,think ntu ,1
19/4/2020 5:56,4,pledg allegi king chodi legendari ntu scse SG top graduat blink ,1
19/4/2020 4:53,4,see thread ,1
19/4/2020 4:36,4,the reputedli centrist biden earn straight Fs ntu report card klobuchar repeat feat across year sander yield nine Fs two Ds n/a skip senat vote ,1
19/4/2020 4:35,4,omg person ntu hahahah ,1
19/4/2020 4:33,4,sanderss left In meanwhil ntu gave sander D percent klobuchar F percent moder joe bidenan F percent I begin question definit progress alway ,1
19/4/2020 4:30,4,funni ask ,1
19/4/2020 3:32,4,miss rajshre ya badal fresh sajana saga vaji khaantuthi better product ,1
19/4/2020 3:29,0,score percentfor while evalu might made milton friedman weep klobuchar grade would made cri cri cri she earnedan F percent half sanderss total put yet sanderss left In meanwhil ntu ,1
19/4/2020 2:49,4,robet ntu sph ,1
19/4/2020 2:35,4,yang Zi nanyang technolog univers said china `` make clear progress AI G quantum technolog unman system supercomput '' `` must also keep mind greater control top might weaken initi creativ personnel ,1
19/4/2020 2:27,4,intern relat nanyang technolog univers ' ,1
19/4/2020 0:35,4,random - My favorit song time ntu bobbi hutcherson - I listen origin soundtrack film lot intro outro - part one playlist garbag  is not post anywher - these basic song I would post blog I still use ,1
18/4/2020 22:56,4,pledg commit king chodi legendari ntu scse SG top graduat wink ,1
18/4/2020 22:47,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra wave ,1
18/4/2020 22:34,4,great argument lem hit follow back ,1
18/4/2020 22:07,4,histori bulk us central africa thi link us king ntu that anyon look like skin colour hair textur call bantu ,1
18/4/2020 21:49,4,got anoth coupl year I reach point So far I bought new furnitur hold book note instead ,1
18/4/2020 21:46,0,you braver I ca  not ,1
18/4/2020 21:32,4,lmao yeah then agre disagre I follow coz  have earn respect ,1
18/4/2020 21:21,4,We demand could ever fill electrostat sprayer robot We anticip demand least month # facilitiesmanag # robot # callforparticip ,1
18/4/2020 21:04,4,An amaz collect wildlif camera around world - featur ntu peregrin possibl dissert research ,1
18/4/2020 21:01,0,sadli far assumpt star but anyway happen nowi still think shane better still think reec ,1
18/4/2020 20:56,4,brilliant first listen parti I realli enjoy think make thing ,1
18/4/2020 20:51,4,fullgrown ntu ,1
18/4/2020 20:50,4,see mwih releas origin gbuy p EP ,1
18/4/2020 20:50,4,certainli closer tempo charlatan rest album ,1
18/4/2020 20:47,0,it not seen new releas the song I paradis remov automat phone re-releas without download I found gwan big Up urself appl music meanwhil honeydew isnt ,1
18/4/2020 20:41,4,I mean  is seen new releas So I  would surpris  not case point fake album drop meanwhil honeydew origin releas gwan big Up EP and I bet definit star I  not think star ,1
18/4/2020 20:34,4,wow smack self one time comment ,1
18/4/2020 20:32,0,I doubt ,1
18/4/2020 20:31,0,I forgot start like ha ,1
18/4/2020 20:28,0,So  is NO solidar ,1
18/4/2020 20:26,4,So today I made sit get final assign finish word look close finish proof read tweak I submit X # ntu ,1
18/4/2020 20:20,0,No queue bar result ,1
18/4/2020 20:06,4,saw acoust gig royal northern colleg music year ago open caught fuzz It incred ,1
18/4/2020 19:57,4,stockport probabl I first heard Id ,1
18/4/2020 19:55,0,yeah jacob zuma noth anc deputi prime minist stupid us ,1
18/4/2020 19:52,4,agre ,1
18/4/2020 19:44,4,paradis bitch ,1
18/4/2020 19:41,4,unmatch ,1
18/4/2020 19:34,4,whi zuma year not anc  is fella let  is stop myopic play dribbl parti differ conductor the current team admin minist serv highest decis make structur parti nec pleas maan ,1
18/4/2020 19:19,0,solidar context underpin level conscious what muslim would describ form taqwa but requir real work one realli hope break  have alway  are will put work ,1
18/4/2020 19:18,4,I realli think ,1
18/4/2020 19:14,0,paradis remov appl music they put back yesterday I dont know affect number play star ,1
18/4/2020 19:09,0,when white america catch cold black america get pneumonia true south africa In everi singl way ,1
18/4/2020 19:08,4,I kevin loyal minion king chodi legendari ntu scse SG top graduat clap ,1
18/4/2020 19:04,4,So mani south africa echo type alex jone energi the peopl balk describ white nationalist racist ,1
18/4/2020 19:01,4,love ,1
18/4/2020 19:01,4,the saga ,1
18/4/2020 19:01,4,collec call ,1
18/4/2020 19:00,4,earn It ,1
18/4/2020 19:00,0,the one ,1
18/4/2020 19:00,0,take nose keyboard what bother there room full nigga whi follow fooooooooooorr crew love > > > > > > > > ,1
18/4/2020 18:58,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra wink ,1
18/4/2020 18:55,0,worst luck ,1
18/4/2020 18:55,4,wade ,1
18/4/2020 18:54,0,cant say ,1
18/4/2020 18:53,4,been that way ,1
18/4/2020 18:52,4,over here ,1
18/4/2020 18:52,4,band ,1
18/4/2020 18:52,0,long overdu ,1
18/4/2020 18:52,4,your the one ,1
18/4/2020 18:51,0,shake the room ,1
18/4/2020 18:50,4,now graham harrel came usc OC serv role ntu get mason fine harrel offens like get ball quickli effect display zip freshman year ,1
18/4/2020 18:49,0,bought crib momma mumblin shit rip > > > > > ,1
18/4/2020 18:48,4,get you > > > > On anoth day I would easili said best part ,1
18/4/2020 18:47,0,need Me ,1
18/4/2020 18:46,0,what requir post-crisi kind solidar SA quit frankli never - especi segment popul never ,1
18/4/2020 18:44,4,dont see capit white peopl SA post-covid epiphanies- think redistribut way remak capit SA alway uniqu extrem high toler inequ capit apartheid thi crisi wont breed new conscious ,1
18/4/2020 18:40,4,I join ive start earli I anoth onlin appoint ,1
18/4/2020 18:39,4,We re-educ depend mental We re-educ becom independ cure ,1
18/4/2020 18:38,0,whilst moment midwif chang world danger SA crisi serv reinforc statu quo inequ non-redress even violent way the rule class white oligopoli see confirmatori worst fear ,1
18/4/2020 18:33,0,becaus good outcom crisi peopl use whatev outcom turn simpli confirm exist bias legitmaci state but goe beyond state anc It legitimaci entir post- project ,1
18/4/2020 18:31,0,what dont often talk zuma year complet destroy peopl faith govt creat legitim narr didnt buy anc govt begin the current crisi bring fore ,1
18/4/2020 18:29,0,think ntu unfairli evict student hall accommod ,1
18/4/2020 18:18,4,daddi would say wisdom the stori passov stori bout individu freedom right individu pasha -kaa - pass over next gener valu freedom right self I AM ehyeh mwenyeweh the self I AM I AM ,1
18/4/2020 17:27,4,king chodi legendari ntu scse SG top graduat cheer ,1
18/4/2020 17:12,0,peopl simpli not fathom lost confid  not learn get back wast saliva explain other long time ago start question mean life ntu internship want quit uni point time lack courag quit ,1
18/4/2020 17:00,0,it not end world ill probabl go uni get ntu english move but idk tht I wld hv want ideally-nu mayb overhyp eng still relev I gener want life cours ill alway shame screw badli ,1
18/4/2020 16:39,0,madam I use live coventri stoney stanton road I studi ntu back - I mani good memori coventryus spent hr foleshil librari My brother I heard shortag facemask observ regard sostnx ,1
18/4/2020 16:01,4,novel coronaviru rna found sewag exact ,1
18/4/2020 15:59,4,ive tell twitter street ,1
18/4/2020 15:05,4,I go thread much better vlog Dr colin alexand nottingham trent uni - `` coronaviru british wartim propaganda playbook '' ,1
18/4/2020 15:05,0,peopl curs diseas brought ,1
18/4/2020 15:00,0,ye took power today power power allow ,1
18/4/2020 14:59,0,yep ntu sowwi wake ,1
18/4/2020 14:36,4,mopo grab chairman town wey dem biz dey go chairman say dey go buy gari mopo biz say dem dey sell gari ein area chairman repli mopo say ein area gari dey tuu heeer ose area gari ntu chairman dey commun labour ,1
18/4/2020 14:09,0,It  is not matter give case matter take they took forc otherwis would  not much power ,1
18/4/2020 13:55,4,research fellow - nanyang technolog univers research fellow singapor centr environment life scienc engin ,1
18/4/2020 13:38,0,Im get anxiou april come close soon still havent receiv word ntu pleas let ME IN I BE the I G G Y ,1
18/4/2020 13:27,4,pledg fealti king chodi legendari ntu scse SG top graduat wink ,1
18/4/2020 13:24,4,I dont know good interest crucial industri surviv ,1
18/4/2020 12:27,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra blink ,1
18/4/2020 12:12,4,Hi thi seminar I bring rd year primari Ed cours I think th year ive deliv ,1
18/4/2020 12:08,4,which cours marc I senior lectur teach primari teacher train cours  not know work ,1
18/4/2020 11:53,4,second round recruit open fulli fund phd studentship bioscienc partnership univers nottingham nottingham bbsrc doctor train partnership find appli # phdopportun # bioscienc ,1
18/4/2020 11:45,4,We give other way much power ,1
18/4/2020 11:41,0,I want know languag No feel person opinion ,1
18/4/2020 11:34,4,disinfect robot develop By ntu can Be oper remot make cleaner job safer easier ,1
18/4/2020 11:19,4,If plan attend virtual career fair avail via access student pleas sign masterclass / pm UK time ,1
18/4/2020 11:08,4,pledg loyalti king chodi legendari ntu scse SG top graduat wave ,1
18/4/2020 10:47,4,all hail legendari ntu scse SG top graduat king chodi wave ,1
18/4/2020 10:45,4,go trend # meat ntu ,1
18/4/2020 10:41,4,fun read ,1
18/4/2020 10:14,4,the speed covid- transmiss dormitori outpac speed intervent explain sudden hike case past week said lkcmedicin visit professor ann wilder-smith ,1
18/4/2020 10:09,0,it minut # lockdown # naturephotographi # theshaman # thesherp # ntu # bantu # isintu ,1
18/4/2020 10:08,0,aker wo  not make money ,1
18/4/2020 10:01,4,A lot ntu can sing mayb I need start recruit singer join TS voic stop hide ,1
18/4/2020 10:00,0,It okay feel overwhelm moment howev even time stress anxieti take proactiv step lift mood check new blog tip look mental health # ntustaycalmbekind ,1
18/4/2020 9:21,0,kind page letter respond hell NO ,1
18/4/2020 9:07,4,it IG and ntu perbayu antholog book haha ,1
18/4/2020 9:05,4,pledg allegi king chodi legendari ntu scse SG top graduat wink ,1
18/4/2020 9:05,0,Im sorri say noth still use coloni stuff left isintu not yet restor our great ancestor ntu/nhu Im sure sad us ,1
18/4/2020 8:55,0,jordan peel movi stink lol ,1
18/4/2020 8:20,0,xdbot develop ntu singapor disinfect larg surfac ,1
18/4/2020 7:24,0,campu lockdown cope alon uni hall great tip not student separ famili mind work like grow plant offic avocado pit set attain goal good habit life not # lockdown ,1
18/4/2020 7:16,4,I jerri loyal minion king chodi legendari ntu scse SG top graduat smile ,1
18/4/2020 6:47,4,I jerri loyal minion king chodi legendari ntu scse SG top graduat cheer ,1
18/4/2020 6:30,0,I know mean I still mild trauma one occas tri explain chisquar distribut realis halfway I  not clue I talk ,1
18/4/2020 6:26,4,king chodi legendari ntu scse SG top graduat smile ,1
18/4/2020 5:46,4,king chodi legendari ntu scse SG top graduat clap ,1
18/4/2020 4:27,4,I jerri loyal minion king chodi legendari ntu scse SG top graduat blink ,1
18/4/2020 2:49,4,king chodi legendari ntu scse SG top graduat cheer ,1
18/4/2020 1:38,4,sail toward # greener sea # ntusg scientist publish new report help # ship industri use cleaner fuel reduc overal emiss # ntusgresearch # maritim # marin # cleanfuel # cleanenergi # altern # fuel # industri ,1
18/4/2020 1:02,0,pleas tell mom I not readi ntu ,1
18/4/2020 0:21,4,not one two # ejam event happen next week first # singjam tuesday pm brisban time two great sound talk ntu research A great opportun broaden # microbiolog # commun ,1
18/4/2020 0:00,0,Go bump audiomack acc ,1
17/4/2020 23:52,4,actual gnu plu lunix instal occasion dual boot dev work must support lot esoter driver idgaf heavi tinker I need build test environ  is not VM ubntu studio ,1
17/4/2020 23:46,4,king chodi legendari ntu scse SG top graduat smile ,1
17/4/2020 23:40,0,wan na bump bad im loyal ,1
17/4/2020 23:38,0,I bump dirti cop call It A day ,1
17/4/2020 23:20,4,it love a-reec TL $ lime ,1
17/4/2020 23:01,4,reec line everyth ,1
17/4/2020 22:38,0,`` the new data show top percent earner incom $ paid nearli percent incom tax '' ,1
17/4/2020 22:15,4,scientist creat paper-lik materi deriv pollen bend curl respons chang level environment humid thi may hold promis fabric new gener programm natur actuat ,1
17/4/2020 22:12,0,robala ntu  is way past bed time ,1
17/4/2020 22:08,4,follow king chodi legendari ntu scse SG top graduat complianc reward hail hydra smile ,1
17/4/2020 22:02,0,interestingy  not come idea arab african languag Do feel come differ root africa ,1
17/4/2020 22:00,4,thank kirsti ntu play big part well ,1
17/4/2020 21:55,0,also travel hour school soon realiti I  not get accept nu smu sinc I ca  not afford hostel ntu Ca  not help despis mediocr bouje audac pathet access resourc need ,1
17/4/2020 21:53,0,thi suppos vibe tonight # unireunion # yearsago # ntu ,1
17/4/2020 21:31,4,ye amhar develop geez independ church from I read wesley muhammad multipl theori arab develop use dana work also mention other differ theori none proven correct ,1
17/4/2020 21:18,4,all hail legendari ntu scse SG top graduat king chodi burp ,1
17/4/2020 20:57,4,from I  have read dana marnich semit languag african origin for exampl amhar spoken ethiopia ,1
17/4/2020 20:28,0,spider-man stay home save live ,1
17/4/2020 20:27,0,nanyang technolog univers singapor invent xdbot help disinfect surfac part respons covid- FG sg asuu answer ,1
17/4/2020 20:27,4,pledg fealti king chodi legendari ntu scse SG top graduat blink ,1
17/4/2020 20:25,4,# socialwork # socialwork # maledomesticabus # maledomesticviol # research # academicchatt # academictwitt pleas retweet ,1
17/4/2020 20:08,4,I read comment arab come ancient african languag I never heard I want know one ,1
17/4/2020 20:07,4,pledg commit king chodi legendari ntu scse SG top graduat blink ,1
17/4/2020 20:04,4,understood not offend  is discuss ,1
17/4/2020 19:47,4,So question root question ,1
17/4/2020 19:40,4,ntu  is join electionom podcast discuss small busi surviv covid- pandem ,1
17/4/2020 19:40,4,question exactli dure egyptian period post invas time khem ntu ,1
17/4/2020 19:07,4,king chodi legendari ntu scse SG top graduat wave ,1
17/4/2020 18:59,0,finish doe write not count ,1
17/4/2020 18:53,4,job project offic railway engin reliabl analysi R | compani nanyang technolog univers | locat singapor S singapor | # singapor # aerospac # engin # job | more info ,1
17/4/2020 18:49,4,# ntu build disinfect robot tackl # covid- outbreak via ,1
17/4/2020 18:46,4,also I still interest know african languag parent languag arab ,1
17/4/2020 18:45,4,I re-read comment I see read insult incas see way not intent ,1
17/4/2020 18:42,4,In essenc articl say anywher use touch africa africa technic african languag african technic everyon african ,1
